Ts=calc,Euler=calc,Tid=meas,Lys=meas,Flow=calc
0.01279997825622559,-0.01133298873901367,0.4955339431762695,5,0
0.01253008842468262,-0.01133298873901367,0.5080640316009521,5,0
0.01200580596923828,-0.01133298873901367,0.5200698375701904,5,0
0.00991511344909668,-0.01133298873901367,0.5299849510192871,5,0
0.01628303527832031,-0.01133298873901367,0.5462679862976074,6,1
0.01212501525878906,0.0007920265197753906,0.5583930015563965,5,0
0.01193499565124512,0.0007920265197753906,0.5703279972076416,5,0
0.009821891784667969,0.0007920265197753906,0.5801498889923096,5,0
0.01116514205932617,0.0007920265197753906,0.5913150310516357,5,0
0.01101088523864746,0.0007920265197753906,0.6023259162902832,5,0
0.01131701469421387,0.0007920265197753906,0.6136429309844971,5,0
0.01248502731323242,0.0007920265197753906,0.6261279582977295,5,0
0.01131892204284668,0.0007920265197753906,0.6374468803405762,5,0
0.01210999488830566,0.0007920265197753906,0.6495568752288818,5,0
0.009960174560546875,0.0007920265197753906,0.6595170497894287,5,0
0.01239395141601563,0.0007920265197753906,0.6719110012054443,4,-1
0.0118708610534668,-0.01107883453369141,0.6837818622589111,5,0
0.0102241039276123,-0.01107883453369141,0.6940059661865234,5,0
0.009760856628417969,-0.01107883453369141,0.7037668228149414,5,0
0.01230406761169434,-0.01107883453369141,0.7160708904266357,5,0
0.01146602630615234,-0.01107883453369141,0.7275369167327881,5,0
0.01296806335449219,-0.01107883453369141,0.7405049800872803,5,0
0.00960993766784668,-0.01107883453369141,0.750114917755127,5,0
0.01161408424377441,-0.01107883453369141,0.7617290019989014,5,0
0.01197385787963867,-0.01107883453369141,0.77370285987854,5,0
0.01061201095581055,-0.01107883453369141,0.7843148708343506,5,0
0.01197910308837891,-0.01107883453369141,0.7962939739227295,5,0
0.01305794715881348,-0.01107883453369141,0.809351921081543,5,0
0.01070094108581543,-0.01107883453369141,0.8200528621673584,4,-1
0.01759910583496094,-0.02867794036865234,0.8376519680023193,5,0
0.01246094703674316,-0.02867794036865234,0.8501129150390625,5,0
0.01149106025695801,-0.02867794036865234,0.8616039752960205,5,0
0.009716033935546875,-0.02867794036865234,0.8713200092315674,5,0
0.01148104667663574,-0.02867794036865234,0.8828010559082031,5,0
0.01150894165039063,-0.02867794036865234,0.8943099975585938,5,0
0.01022696495056152,-0.02867794036865234,0.9045369625091553,5,0
0.011138916015625,-0.02867794036865234,0.9156758785247803,4,-1
0.01196813583374023,-0.04064607620239258,0.9276440143585205,5,0
0.009718894958496094,-0.04064607620239258,0.9373629093170166,5,0
0.009980916976928711,-0.04064607620239258,0.9473438262939453,5,0
0.01043510437011719,-0.04064607620239258,0.9577789306640625,5,0
0.00981593132019043,-0.04064607620239258,0.9675948619842529,5,0
0.01193904876708984,-0.04064607620239258,0.9795339107513428,5,0
0.01031494140625,-0.04064607620239258,0.9898488521575928,5,0
0.01054596900939941,-0.04064607620239258,1.000394821166992,5,0
0.01299810409545898,-0.04064607620239258,1.013392925262451,5,0
0.01253390312194824,-0.04064607620239258,1.025926828384399,5,0
0.011505126953125,-0.04064607620239258,1.037431955337524,5,0
0.01052308082580566,-0.04064607620239258,1.04795503616333,5,0
0.01090288162231445,-0.04064607620239258,1.058857917785645,6,1
0.01112604141235352,-0.02952003479003906,1.069983959197998,5,0
0.01292300224304199,-0.02952003479003906,1.08290696144104,5,0
0.01118206977844238,-0.02952003479003906,1.094089031219482,5,0
0.009805917739868164,-0.02952003479003906,1.103894948959351,5,0
0.01188898086547852,-0.02952003479003906,1.115783929824829,5,0
0.01233792304992676,-0.02952003479003906,1.128121852874756,5,0
0.009829044342041016,-0.02952003479003906,1.137950897216797,5,0
0.01184797286987305,-0.02952003479003906,1.14979887008667,5,0
0.009690999984741211,-0.02952003479003906,1.159489870071411,5,0
0.009857177734375,-0.02952003479003906,1.169347047805786,5,0
0.01387882232666016,-0.02952003479003906,1.183225870132446,5,0
0.009688138961791992,-0.02952003479003906,1.192914009094238,5,0
0.01262497901916504,-0.02952003479003906,1.205538988113403,5,0
0.01132297515869141,-0.02952003479003906,1.216861963272095,4,-1
0.01308202743530273,-0.0426020622253418,1.229943990707397,5,0
0.01535201072692871,-0.0426020622253418,1.245296001434326,4,-1
0.01113104820251465,-0.05373311042785645,1.256427049636841,4,-1
0.01043081283569336,-0.0641639232635498,1.266857862472534,5,0
0.01381015777587891,-0.0641639232635498,1.280668020248413,5,0
0.01090884208679199,-0.0641639232635498,1.291576862335205,5,0
0.01089000701904297,-0.0641639232635498,1.302466869354248,5,0
0.0118250846862793,-0.0641639232635498,1.314291954040527,5,0
0.01103687286376953,-0.0641639232635498,1.325328826904297,5,0
0.01060318946838379,-0.0641639232635498,1.335932016372681,4,-1
0.01116490364074707,-0.07532882690429688,1.347096920013428,5,0
0.01071000099182129,-0.07532882690429688,1.357806921005249,5,0
0.01197290420532227,-0.07532882690429688,1.369779825210571,5,0
0.01155805587768555,-0.07532882690429688,1.381337881088257,5,0
0.01059412956237793,-0.07532882690429688,1.391932010650635,5,0
0.01019382476806641,-0.07532882690429688,1.402125835418701,5,0
0.01039218902587891,-0.07532882690429688,1.41251802444458,5,0
0.009677886962890625,-0.07532882690429688,1.422195911407471,5,0
0.0121610164642334,-0.07532882690429688,1.434356927871704,5,0
0.009881019592285156,-0.07532882690429688,1.444237947463989,5,0
0.01000308990478516,-0.07532882690429688,1.454241037368774,5,0
0.009835004806518555,-0.07532882690429688,1.464076042175293,5,0
0.01026201248168945,-0.07532882690429688,1.474338054656982,4,-1
0.0127408504486084,-0.08806967735290527,1.487078905105591,5,0
0.0106041431427002,-0.08806967735290527,1.497683048248291,5,0
0.01192593574523926,-0.08806967735290527,1.50960898399353,5,0
0.01027798652648926,-0.08806967735290527,1.51988697052002,5,0
0.01390290260314941,-0.08806967735290527,1.533789873123169,5,0
0.01197004318237305,-0.08806967735290527,1.545759916305542,5,0
0.01495599746704102,-0.08806967735290527,1.560715913772583,5,0
0.01141214370727539,-0.08806967735290527,1.572128057479858,5,0
0.01306891441345215,-0.08806967735290527,1.585196971893311,5,0
0.01130104064941406,-0.08806967735290527,1.596498012542725,5,0
0.01114487648010254,-0.08806967735290527,1.607642889022827,5,0
0.01115894317626953,-0.08806967735290527,1.618801832199097,5,0
0.0107262134552002,-0.08806967735290527,1.629528045654297,5,0
0.01432991027832031,-0.08806967735290527,1.643857955932617,4,-1
0.01314997673034668,-0.101219654083252,1.657007932662964,5,0
0.01089596748352051,-0.101219654083252,1.667903900146484,5,0
0.009837150573730469,-0.101219654083252,1.677741050720215,5,0
0.01256084442138672,-0.101219654083252,1.690301895141602,5,0
0.01175999641418457,-0.101219654083252,1.702061891555786,5,0
0.01045894622802734,-0.101219654083252,1.712520837783813,5,0
0.01018905639648438,-0.101219654083252,1.722709894180298,5,0
0.00967097282409668,-0.101219654083252,1.732380867004395,5,0
0.01144218444824219,-0.101219654083252,1.743823051452637,5,0
0.01135993003845215,-0.101219654083252,1.755182981491089,5,0
0.009742975234985352,-0.101219654083252,1.764925956726074,5,0
0.01178598403930664,-0.101219654083252,1.776711940765381,5,0
0.01340889930725098,-0.101219654083252,1.790120840072632,5,0
0.01283621788024902,-0.101219654083252,1.802957057952881,5,0
0.01067996025085449,-0.101219654083252,1.813637018203735,4,-1
0.01317882537841797,-0.1143984794616699,1.826815843582153,5,0
0.01157498359680176,-0.1143984794616699,1.838390827178955,4,-1
0.0119631290435791,-0.126361608505249,1.850353956222534,5,0
0.01206302642822266,-0.126361608505249,1.862416982650757,5,0
0.01201391220092773,-0.126361608505249,1.874430894851685,5,0
0.0125579833984375,-0.126361608505249,1.886988878250122,5,0
0.01241612434387207,-0.126361608505249,1.899405002593994,5,0
0.0108189582824707,-0.126361608505249,1.910223960876465,5,0
0.01122093200683594,-0.126361608505249,1.921444892883301,5,0
0.009514093399047852,-0.126361608505249,1.930958986282349,4,-1
0.01250696182250977,-0.1388685703277588,1.943465948104858,5,0
0.01167392730712891,-0.1388685703277588,1.955139875411987,5,0
0.00973200798034668,-0.1388685703277588,1.964871883392334,5,0
0.009674072265625,-0.1388685703277588,1.974545955657959,5,0
0.01120090484619141,-0.1388685703277588,1.98574686050415,5,0
0.01193618774414063,-0.1388685703277588,1.997683048248291,5,0
0.01041793823242188,-0.1388685703277588,2.008100986480713,5,0
0.01244306564331055,-0.1388685703277588,2.020544052124023,5,0
0.01155591011047363,-0.1388685703277588,2.032099962234497,5,0
0.01468491554260254,-0.1388685703277588,2.0467848777771,5,0
0.01253509521484375,-0.1388685703277588,2.059319972991943,5,0
0.01057004928588867,-0.1388685703277588,2.069890022277832,5,0
0.01215291023254395,-0.1388685703277588,2.082042932510376,6,1
0.01119494438171387,-0.1276736259460449,2.09323787689209,5,0
0.00963902473449707,-0.1276736259460449,2.102876901626587,5,0
0.01311802864074707,-0.1276736259460449,2.115994930267334,5,0
0.009668111801147461,-0.1276736259460449,2.125663042068481,5,0
0.01138091087341309,-0.1276736259460449,2.137043952941895,5,0
0.01322388648986816,-0.1276736259460449,2.150267839431763,5,0
0.01243114471435547,-0.1276736259460449,2.162698984146118,5,0
0.01010394096374512,-0.1276736259460449,2.172802925109863,5,0
0.01074600219726563,-0.1276736259460449,2.183548927307129,5,0
0.01142597198486328,-0.1276736259460449,2.194974899291992,5,0
0.01146697998046875,-0.1276736259460449,2.206441879272461,5,0
0.009814977645874023,-0.1276736259460449,2.216256856918335,5,0
0.01160717010498047,-0.1276736259460449,2.227864027023315,5,0
0.01030802726745605,-0.1276736259460449,2.238172054290771,5,0
0.01143884658813477,-0.1276736259460449,2.249610900878906,5,0
0.01049494743347168,-0.1276736259460449,2.260105848312378,5,0
0.01161718368530273,-0.1276736259460449,2.271723031997681,5,0
0.01065587997436523,-0.1276736259460449,2.282378911972046,5,0
0.01117801666259766,-0.1276736259460449,2.293556928634644,5,0
0.01138401031494141,-0.1276736259460449,2.304940938949585,5,0
0.01042795181274414,-0.1276736259460449,2.315368890762329,5,0
0.01126813888549805,-0.1276736259460449,2.326637029647827,5,0
0.01130795478820801,-0.1276736259460449,2.337944984436035,5,0
0.01156091690063477,-0.1276736259460449,2.34950590133667,5,0
0.01068210601806641,-0.1276736259460449,2.360188007354736,5,0
0.01240682601928711,-0.1276736259460449,2.372594833374023,5,0
0.009743213653564453,-0.1276736259460449,2.382338047027588,5,0
0.01145386695861816,-0.1276736259460449,2.393791913986206,5,0
0.01185393333435059,-0.1276736259460449,2.405645847320557,5,0
0.01080203056335449,-0.1276736259460449,2.416447877883911,5,0
0.01154398918151855,-0.1276736259460449,2.42799186706543,5,0
0.0175940990447998,-0.1276736259460449,2.445585966110229,5,0
0.01194000244140625,-0.1276736259460449,2.457525968551636,5,0
0.01306486129760742,-0.1276736259460449,2.470590829849243,5,0
0.01160502433776855,-0.1276736259460449,2.482195854187012,5,0
0.01029610633850098,-0.1276736259460449,2.492491960525513,5,0
0.01104497909545898,-0.1276736259460449,2.503536939620972,5,0
0.01047897338867188,-0.1276736259460449,2.514015913009644,5,0
0.009763002395629883,-0.1276736259460449,2.523778915405273,5,0
0.01099705696105957,-0.1276736259460449,2.534775972366333,5,0
0.009716987609863281,-0.1276736259460449,2.544492959976196,5,0
0.01096796989440918,-0.1276736259460449,2.555460929870605,5,0
0.01123809814453125,-0.1276736259460449,2.566699028015137,5,0
0.01473283767700195,-0.1276736259460449,2.581431865692139,5,0
0.009521007537841797,-0.1276736259460449,2.59095287322998,5,0
0.01242613792419434,-0.1276736259460449,2.603379011154175,5,0
0.01138901710510254,-0.1276736259460449,2.614768028259277,5,0
0.01145386695861816,-0.1276736259460449,2.626221895217896,5,0
0.0113370418548584,-0.1276736259460449,2.637558937072754,5,0
0.01048111915588379,-0.1276736259460449,2.648040056228638,5,0
0.01141095161437988,-0.1276736259460449,2.659451007843018,5,0
0.01105999946594238,-0.1276736259460449,2.67051100730896,5,0
0.0111839771270752,-0.1276736259460449,2.681694984436035,5,0
0.0103309154510498,-0.1276736259460449,2.692025899887085,5,0
0.01420211791992188,-0.1276736259460449,2.706228017807007,5,0
0.009682893753051758,-0.1276736259460449,2.715910911560059,5,0
0.01093506813049316,-0.1276736259460449,2.726845979690552,5,0
0.01078987121582031,-0.1276736259460449,2.737635850906372,5,0
0.009957075119018555,-0.1276736259460449,2.747592926025391,5,0
0.01257109642028809,-0.1276736259460449,2.760164022445679,5,0
0.009644031524658203,-0.1276736259460449,2.769808053970337,5,0
0.01044297218322754,-0.1276736259460449,2.780251026153564,5,0
0.01157283782958984,-0.1276736259460449,2.791823863983154,5,0
0.01516413688659668,-0.1276736259460449,2.806988000869751,5,0
0.01079583168029785,-0.1276736259460449,2.817783832550049,5,0
0.01031112670898438,-0.1276736259460449,2.828094959259033,5,0
0.009970903396606445,-0.1276736259460449,2.83806586265564,5,0
0.01854109764099121,-0.1276736259460449,2.856606960296631,5,0
0.01026105880737305,-0.1276736259460449,2.866868019104004,4,-1
0.0104219913482666,-0.1380956172943115,2.877290010452271,5,0
0.0133979320526123,-0.1380956172943115,2.890687942504883,5,0
0.009675025939941406,-0.1380956172943115,2.900362968444824,5,0
0.01129698753356934,-0.1380956172943115,2.911659955978394,5,0
0.01021504402160645,-0.1380956172943115,2.921875,5,0
0.01046204566955566,-0.1380956172943115,2.932337045669556,5,0
0.009705781936645508,-0.1380956172943115,2.942042827606201,5,0
0.01084804534912109,-0.1380956172943115,2.952890872955322,5,0
0.00979304313659668,-0.1380956172943115,2.962683916091919,5,0
0.01145601272583008,-0.1380956172943115,2.974139928817749,5,0
0.01211690902709961,-0.1380956172943115,2.986256837844849,5,0
0.0105741024017334,-0.1380956172943115,2.996830940246582,4,-1
0.0141758918762207,-0.1522715091705322,3.011006832122803,5,0
0.01955008506774902,-0.1522715091705322,3.030556917190552,5,0
0.0117189884185791,-0.1522715091705322,3.042275905609131,5,0
0.01192307472229004,-0.1522715091705322,3.054198980331421,5,0
0.01159000396728516,-0.1522715091705322,3.065788984298706,5,0
0.01100802421569824,-0.1522715091705322,3.076797008514404,5,0
0.01198101043701172,-0.1522715091705322,3.088778018951416,5,0
0.009407997131347656,-0.1522715091705322,3.098186016082764,5,0
0.01184892654418945,-0.1522715091705322,3.110034942626953,5,0
0.01184988021850586,-0.1522715091705322,3.121884822845459,5,0
0.009733200073242188,-0.1522715091705322,3.131618022918701,5,0
0.009389877319335938,-0.1522715091705322,3.141007900238037,5,0
0.01041698455810547,-0.1522715091705322,3.151424884796143,5,0
0.0106971263885498,-0.1522715091705322,3.162122011184692,5,0
0.009577035903930664,-0.1522715091705322,3.171699047088623,5,0
0.01217293739318848,-0.1522715091705322,3.183871984481812,5,0
0.009702920913696289,-0.1522715091705322,3.193574905395508,5,0
0.01313114166259766,-0.1522715091705322,3.206706047058105,5,0
0.0126349925994873,-0.1522715091705322,3.219341039657593,5,0
0.01122093200683594,-0.1522715091705322,3.230561971664429,5,0
0.01582098007202148,-0.1522715091705322,3.24638295173645,5,0
0.01112198829650879,-0.1522715091705322,3.257504940032959,5,0
0.01064109802246094,-0.1522715091705322,3.26814603805542,5,0
0.01124382019042969,-0.1522715091705322,3.27938985824585,5,0
0.008949995040893555,-0.1522715091705322,3.288339853286743,5,0
0.009886026382446289,-0.1522715091705322,3.298225879669189,5,0
0.01402616500854492,-0.1522715091705322,3.312252044677734,5,0
0.009689807891845703,-0.1522715091705322,3.32194185256958,5,0
0.009504079818725586,-0.1522715091705322,3.331445932388306,5,0
0.01130104064941406,-0.1522715091705322,3.34274697303772,5,0
0.009649991989135742,-0.1522715091705322,3.352396965026855,5,0
0.01050186157226563,-0.1522715091705322,3.362898826599121,5,0
0.009684085845947266,-0.1522715091705322,3.372582912445068,5,0
0.01043295860290527,-0.1522715091705322,3.383015871047974,5,0
0.009812116622924805,-0.1522715091705322,3.392827987670898,5,0
0.009660005569458008,-0.1522715091705322,3.402487993240356,5,0
0.01203203201293945,-0.1522715091705322,3.414520025253296,5,0
0.01200294494628906,-0.1522715091705322,3.426522970199585,5,0
0.009943962097167969,-0.1522715091705322,3.436466932296753,5,0
0.01188397407531738,-0.1522715091705322,3.44835090637207,5,0
0.01220512390136719,-0.1522715091705322,3.460556030273438,5,0
0.01375293731689453,-0.1522715091705322,3.474308967590332,5,0
0.01115298271179199,-0.1522715091705322,3.485461950302124,5,0
0.01345396041870117,-0.1522715091705322,3.498915910720825,5,0
0.013092041015625,-0.1522715091705322,3.51200795173645,5,0
0.01013493537902832,-0.1522715091705322,3.522142887115479,4,-1
0.0105750560760498,-0.162846565246582,3.532717943191528,5,0
0.01110601425170898,-0.162846565246582,3.543823957443237,5,0
0.0104830265045166,-0.162846565246582,3.554306983947754,5,0
0.01141500473022461,-0.162846565246582,3.565721988677979,5,0
0.01157093048095703,-0.162846565246582,3.577292919158936,5,0
0.01327395439147949,-0.162846565246582,3.590566873550415,5,0
0.009583950042724609,-0.162846565246582,3.60015082359314,5,0
0.01128411293029785,-0.162846565246582,3.611434936523438,5,0
0.01072096824645996,-0.162846565246582,3.622155904769897,5,0
0.01360201835632324,-0.162846565246582,3.635757923126221,4,-1
0.01675295829772949,-0.1795995235443115,3.65251088142395,5,0
0.01354408264160156,-0.1795995235443115,3.666054964065552,5,0
0.01047205924987793,-0.1795995235443115,3.67652702331543,5,0
0.01060199737548828,-0.1795995235443115,3.687129020690918,5,0
0.01272082328796387,-0.1795995235443115,3.699849843978882,5,0
0.01037311553955078,-0.1795995235443115,3.710222959518433,5,0
0.01058197021484375,-0.1795995235443115,3.720804929733276,5,0
0.01018404960632324,-0.1795995235443115,3.7309889793396,5,0
0.01188492774963379,-0.1795995235443115,3.742873907089233,5,0
0.009629011154174805,-0.1795995235443115,3.752502918243408,5,0
0.01016092300415039,-0.1795995235443115,3.762663841247559,5,0
0.01085519790649414,-0.1795995235443115,3.773519039154053,5,0
0.01065993309020996,-0.1795995235443115,3.784178972244263,5,0
0.009824991226196289,-0.1795995235443115,3.794003963470459,5,0
0.01196908950805664,-0.1795995235443115,3.805973052978516,5,0
0.01085281372070313,-0.1795995235443115,3.816825866699219,5,0
0.01386809349060059,-0.1795995235443115,3.830693960189819,5,0
0.01096606254577637,-0.1795995235443115,3.841660022735596,5,0
0.01144886016845703,-0.1795995235443115,3.853108882904053,5,0
0.01030206680297852,-0.1795995235443115,3.863410949707031,5,0
0.01121997833251953,-0.1795995235443115,3.874630928039551,5,0
0.01076698303222656,-0.1795995235443115,3.885397911071777,5,0
0.02112293243408203,-0.1795995235443115,3.906520843505859,5,0
0.01527810096740723,-0.1795995235443115,3.921798944473267,5,0
0.01513791084289551,-0.1795995235443115,3.936936855316162,5,0
0.01095104217529297,-0.1795995235443115,3.947887897491455,5,0
0.0146329402923584,-0.1795995235443115,3.962520837783813,5,0
0.01306915283203125,-0.1795995235443115,3.975589990615845,4,-1
0.0152440071105957,-0.1948435306549072,3.99083399772644,5,0
0.01087188720703125,-0.1948435306549072,4.001705884933472,5,0
0.01133108139038086,-0.1948435306549072,4.013036966323853,5,0
0.01203489303588867,-0.1948435306549072,4.025071859359741,5,0
0.01124310493469238,-0.1948435306549072,4.036314964294434,5,0
0.01607608795166016,-0.1948435306549072,4.052391052246094,5,0
0.01324295997619629,-0.1948435306549072,4.06563401222229,5,0
0.01598882675170898,-0.1948435306549072,4.081622838973999,6,1
0.01445508003234863,-0.1803884506225586,4.096077919006348,5,0
0.01361703872680664,-0.1803884506225586,4.109694957733154,5,0
0.01523900032043457,-0.1803884506225586,4.124933958053589,5,0
0.01494407653808594,-0.1803884506225586,4.139878034591675,5,0
0.009926795959472656,-0.1803884506225586,4.149804830551147,5,0
0.02117204666137695,-0.1803884506225586,4.170976877212524,5,0
0.01173710823059082,-0.1803884506225586,4.182713985443115,5,0
0.01341104507446289,-0.1803884506225586,4.196125030517578,5,0
0.01042580604553223,-0.1803884506225586,4.20655083656311,5,0
0.01142215728759766,-0.1803884506225586,4.217972993850708,5,0
0.02427196502685547,-0.1803884506225586,4.242244958877563,5,0
0.01105499267578125,-0.1803884506225586,4.253299951553345,5,0
0.01362490653991699,-0.1803884506225586,4.266924858093262,5,0
0.0137021541595459,-0.1803884506225586,4.280627012252808,4,-1
0.01344084739685059,-0.1938292980194092,4.294067859649658,5,0
0.01535606384277344,-0.1938292980194092,4.309423923492432,5,0
0.01412510871887207,-0.1938292980194092,4.323549032211304,5,0
0.01299881935119629,-0.1938292980194092,4.3365478515625,5,0
0.0157771110534668,-0.1938292980194092,4.352324962615967,5,0
0.01076388359069824,-0.1938292980194092,4.363088846206665,5,0
0.01344704627990723,-0.1938292980194092,4.376535892486572,5,0
0.01152205467224121,-0.1938292980194092,4.388057947158813,5,0
0.0147860050201416,-0.1938292980194092,4.402843952178955,5,0
0.01046109199523926,-0.1938292980194092,4.413305044174194,5,0
0.01447081565856934,-0.1938292980194092,4.427775859832764,5,0
0.01216602325439453,-0.1938292980194092,4.439941883087158,5,0
0.02190208435058594,-0.1938292980194092,4.461843967437744,5,0
0.02572107315063477,-0.1938292980194092,4.487565040588379,5,0
0.0192418098449707,-0.1938292980194092,4.50680685043335,5,0
0.01896119117736816,-0.1938292980194092,4.525768041610718,5,0
0.01177597045898438,-0.1938292980194092,4.537544012069702,5,0
0.01196885108947754,-0.1938292980194092,4.54951286315918,5,0
0.01446199417114258,-0.1938292980194092,4.563974857330322,5,0
0.0126340389251709,-0.1938292980194092,4.576608896255493,5,0
0.02351093292236328,-0.1938292980194092,4.600119829177856,5,0
0.0235440731048584,-0.1938292980194092,4.623663902282715,5,0
0.01620197296142578,-0.1938292980194092,4.639865875244141,5,0
0.0114600658416748,-0.1938292980194092,4.651325941085815,5,0
0.01052594184875488,-0.1938292980194092,4.66185188293457,5,0
0.01358914375305176,-0.1938292980194092,4.675441026687622,5,0
0.01135897636413574,-0.1938292980194092,4.686800003051758,5,0
0.009984970092773438,-0.1938292980194092,4.696784973144531,5,0
0.01134490966796875,-0.1938292980194092,4.7081298828125,5,0
0.01187801361083984,-0.1938292980194092,4.72000789642334,5,0
0.00972294807434082,-0.1938292980194092,4.729730844497681,5,0
0.01250720024108887,-0.1938292980194092,4.74223804473877,5,0
0.01133179664611816,-0.1938292980194092,4.753569841384888,5,0
0.01046514511108398,-0.1938292980194092,4.764034986495972,5,0
0.01089286804199219,-0.1938292980194092,4.774927854537964,5,0
0.01482701301574707,-0.1938292980194092,4.789754867553711,5,0
0.01284503936767578,-0.1938292980194092,4.802599906921387,5,0
0.01146697998046875,-0.1938292980194092,4.814066886901855,5,0
0.01025199890136719,-0.1938292980194092,4.824318885803223,5,0
0.01256108283996582,-0.1938292980194092,4.836879968643188,5,0
0.01581597328186035,-0.1938292980194092,4.852695941925049,5,0
0.01144099235534668,-0.1938292980194092,4.864136934280396,5,0
0.01155710220336914,-0.1938292980194092,4.875694036483765,5,0
0.01217293739318848,-0.1938292980194092,4.887866973876953,5,0
0.01144504547119141,-0.1938292980194092,4.899312019348145,5,0
0.01131892204284668,-0.1938292980194092,4.910630941390991,4,-1
0.01018905639648438,-0.2040183544158936,4.920819997787476,5,0
0.01091384887695313,-0.2040183544158936,4.931733846664429,5,0
0.01181697845458984,-0.2040183544158936,4.943550825119019,5,0
0.0104520320892334,-0.2040183544158936,4.954002857208252,5,0
0.009785175323486328,-0.2040183544158936,4.963788032531738,5,0
0.0114288330078125,-0.2040183544158936,4.975216865539551,5,0
0.01213216781616211,-0.2040183544158936,4.987349033355713,5,0
0.01073598861694336,-0.2040183544158936,4.998085021972656,5,0
0.01233983039855957,-0.2040183544158936,5.010424852371216,5,0
0.01060199737548828,-0.2040183544158936,5.021026849746704,5,0
0.009951114654541016,-0.2040183544158936,5.030977964401245,5,0
0.01291894912719727,-0.2040183544158936,5.043896913528442,5,0
0.01300597190856934,-0.2040183544158936,5.056902885437012,5,0
0.01059794425964355,-0.2040183544158936,5.067500829696655,5,0
0.01225018501281738,-0.2040183544158936,5.079751014709473,5,0
0.01041603088378906,-0.2040183544158936,5.090167045593262,5,0
0.01051497459411621,-0.2040183544158936,5.100682020187378,5,0
0.01282382011413574,-0.2040183544158936,5.113505840301514,5,0
0.009815216064453125,-0.2040183544158936,5.123321056365967,5,0
0.009626865386962891,-0.2040183544158936,5.13294792175293,5,0
0.01198410987854004,-0.2040183544158936,5.14493203163147,5,0
0.01063895225524902,-0.2040183544158936,5.155570983886719,5,0
0.01212787628173828,-0.2040183544158936,5.167698860168457,5,0
0.01068210601806641,-0.2040183544158936,5.178380966186523,5,0
0.01163887977600098,-0.2040183544158936,5.190019845962524,5,0
0.01213812828063965,-0.2040183544158936,5.202157974243164,4,-1
0.01115989685058594,-0.2151782512664795,5.21331787109375,5,0
0.0117650032043457,-0.2151782512664795,5.225082874298096,5,0
0.01121807098388672,-0.2151782512664795,5.236300945281982,5,0
0.01449203491210938,-0.2151782512664795,5.250792980194092,5,0
0.01206207275390625,-0.2151782512664795,5.262855052947998,5,0
0.01101779937744141,-0.2151782512664795,5.273872852325439,5,0
0.01086902618408203,-0.2151782512664795,5.284741878509521,5,0
0.01218414306640625,-0.2151782512664795,5.296926021575928,5,0
0.01294183731079102,-0.2151782512664795,5.309867858886719,5,0
0.0104529857635498,-0.2151782512664795,5.320320844650269,5,0
0.01165509223937988,-0.2151782512664795,5.331975936889648,5,0
0.01045489311218262,-0.2151782512664795,5.342430830001831,5,0
0.009716033935546875,-0.2151782512664795,5.352146863937378,5,0
