Tid=meas,Lys=meas,Ts=calc,Flow=calc,Euler=calc
1.918385982513428,2,0.03268003463745095,0,0.0
1.946924924850464,2,0.028538942337036133,0,0.0
1.983509063720703,2,0.036584138870238814,0,0.0
2.015336990356445,2,0.031827926635741965,0,0.0
2.043802976608276,2,0.028465986251831055,0,0.0
2.07811713218689,2,0.03431415557861417,0,0.0
2.106606960296631,2,0.028489828109740767,0,0.0
2.136045932769775,2,0.029438972473144087,0,0.0
2.165847063064575,2,0.02980113029480025,0,0.0
2.195456027984619,2,0.029608964920043945,0,0.0
2.225909948348999,3,0.030453920364379883,1,0.0
2.256729125976563,5,0.03081917762756392,3,0.03081917762756392
2.288428068161011,5,0.03169894218444824,3,0.12591600418090865
2.324301958084106,5,0.035873889923094815,3,0.2335376739501931
2.359143018722534,5,0.03484106063842818,3,0.3380608558654776
2.393088102340698,5,0.03394508361816362,3,0.4398961067199685
2.426815032958984,5,0.03372693061828613,3,0.5410768985748269
2.457005977630615,5,0.03019094467163086,3,0.6316497325897195
2.487791061401367,5,0.030785083770752397,3,0.7240049839019767
2.517461061477661,5,0.029670000076293945,3,0.8130149841308585
2.548159122467041,5,0.030698060989379883,3,0.9051091670989981
2.578686952590942,5,0.030527830123900923,3,0.9966926574707009
2.609302043914795,5,0.030615091323852983,3,1.0885379314422599
2.640017032623291,5,0.030714988708496094,3,1.1806828975677481
2.669696092605591,5,0.029679059982299805,3,1.2697200775146475
2.704044103622437,5,0.03434801101684615,3,1.372764110565186
2.735939025878906,5,0.03189492225646884,3,1.4684488773345925
2.764091968536377,5,0.028152942657471147,3,1.552907705307006
2.796160936355591,5,0.03206896781921387,3,1.6491146087646475
2.826708078384399,5,0.03054714202880815,3,1.740756034851072
2.855510950088501,5,0.028802871704102007,3,1.827164649963378
2.88758397102356,5,0.03207302093505904,3,1.9233837127685551
2.917675971984863,5,0.030092000961302823,3,2.0136597156524636
2.947026014328003,5,0.029350042343140093,3,2.101709842681884
2.979591131210327,5,0.03256511688232422,3,2.1994051933288565
3.00975513458252,5,0.030164003372192827,3,2.289897203445435
3.039896011352539,5,0.030140876770019087,3,2.3803198337554923
3.075988054275513,5,0.03609204292297408,3,2.4885959625244145
3.112396955490112,5,0.03640890121459872,3,2.5978226661682107
3.143810033798218,5,0.03141307830810636,3,2.6920619010925297
3.173526048660278,5,0.02971601486205966,3,2.7812099456787087
3.205349922180176,5,0.031823873519897905,3,2.8766815662384024
3.236273050308228,5,0.030923128128052202,3,2.969450950622559
3.265836954116821,5,0.029563903808592862,3,3.0581426620483376
3.297428131103516,5,0.031591176986695224,3,3.1529161930084233
3.326837062835693,5,0.029408931732176846,3,3.241142988204954
3.355920076370239,5,0.0290830135345459,3,3.3283920288085915
3.387969017028809,5,0.032048940658570224,3,3.424538850784302
3.416579008102417,5,0.028609991073607954,3,3.510368824005126
3.447582960128784,5,0.031003952026367188,3,3.6033806800842276
3.477874994277954,5,0.030292034149169922,3,3.6942567825317374
3.511137962341309,5,0.033262968063354936,3,3.794045686721802
3.54251503944397,5,0.03137707710266113,3,3.8881769180297856
3.573202133178711,5,0.030687093734740767,3,3.980238199234008
3.60356593132019,5,0.030363798141479048,3,4.0713295936584455
3.633616924285889,5,0.03005099296569913,3,4.161482572555543
3.665224075317383,5,0.0316071510314937,3,4.256304025650024
3.695547103881836,5,0.030323028564453125,3,4.347273111343384
3.725382089614868,5,0.029834985733032227,3,4.4367780685424805
3.756676912307739,5,0.03129482269287065,3,4.530662536621092
3.786526918411255,5,0.02985000610351607,3,4.620212554931641
3.817477941513062,5,0.030951023101807085,3,4.713065624237062
3.84823203086853,5,0.030754089355467862,3,4.805327892303466
3.878590106964111,5,0.030358076095581055,3,4.896402120590209
3.912765979766846,5,0.03417587280273526,3,4.998929738998415
3.94414210319519,5,0.03137612342834384,3,5.093058109283446
3.98188304901123,5,0.03774094581604004,3,5.2062809467315665
4.015581130981445,5,0.03369808197021529,3,5.307375192642212
4.048583030700684,5,0.03300189971923828,3,5.406380891799927
4.082406997680664,5,0.03382396697998047,3,5.507852792739868
4.111994981765747,5,0.029587984085083008,3,5.596616744995117
4.142369031906128,5,0.03037405014038086,3,5.68773889541626
4.174186944961548,5,0.03181791305541992,3,5.7831926345825195
4.213050127029419,5,0.038863182067871094,3,5.899782180786133
4.243103981018066,5,0.03005385398864746,3,5.989943742752075
4.275964975357056,5,0.03286099433898926,3,6.088526725769043
4.310566902160645,5,0.034601926803589755,3,6.192332506179812
4.340044975280762,5,0.0294780731201163,3,6.280766725540161
4.371762037277222,5,0.03171706199645996,3,6.375917911529541
4.403001070022583,5,0.031239032745361328,3,6.469635009765625
4.432323932647705,5,0.02932286262512207,3,6.557603597640991
4.463195085525513,5,0.030871152877807617,3,6.650217056274414
4.492901086807251,5,0.02970600128173828,3,6.739335060119629
4.525516033172607,5,0.032614946365356445,3,6.837179899215698
4.556565999984741,5,0.03104996681213379,3,6.9303297996521
4.586456060409546,5,0.029890060424804688,3,7.019999980926514
4.617406129837036,5,0.030950069427490234,3,7.112850189208984
4.647469997406006,5,0.030063867568969727,3,7.2030417919158936
4.679054021835327,5,0.03158402442932129,3,7.297793865203857
4.712475061416626,5,0.03342103958129883,3,7.398056983947754
4.746195077896118,4,0.03372001647949219,2,7.4992170333862305
4.777745008468628,3,0.031549930572509766,1,7.56231689453125
4.806960105895996,3,0.029215097427368164,1,7.591531991958618
4.837085962295532,3,0.030125856399536133,1,7.621657848358154
4.866658926010132,3,0.02957296371459961,1,7.651230812072754
4.900203943252563,3,0.03354501724243075,1,7.684775829315185
4.935890913009644,2,0.035686969757081854,0,7.7204627990722665
4.974184036254883,3,0.03829312324523837,1,7.7204627990722665
5.01171612739563,3,0.03753209114074707,1,7.757994890213014
5.046889066696167,3,0.03517293930053711,1,7.793167829513551
5.08984112739563,3,0.04295206069946289,1,7.836119890213014
5.134016036987305,2,0.044174909591674805,0,7.880294799804688
5.170758962631226,3,0.0367429256439209,1,7.880294799804688
5.206671953201294,3,0.03591299057006836,1,7.916207790374757
5.243562936782837,3,0.03689098358154297,1,7.9530987739563
5.281731128692627,3,0.03816819190979004,1,7.99126696586609
5.318887948989868,2,0.03715682029724121,0,8.02842378616333
5.352999925613403,3,0.034111976623535156,1,8.02842378616333
5.390981912612915,3,0.03798198699951172,1,8.066405773162842
5.428654909133911,3,0.037672996520996094,1,8.104078769683838
5.462532997131348,2,0.03387808799743652,0,8.137956857681274
5.501707077026367,3,0.03917407989501953,1,8.137956857681274
5.544060945510864,3,0.04235386848449707,1,8.180310726165771
5.582143068313599,3,0.038082122802734375,1,8.218392848968506
5.619607925415039,2,0.03746485710144043,0,8.255857706069946
5.654726028442383,3,0.03511810302734375,1,8.255857706069946
5.693824052810669,3,0.03909802436828613,1,8.294955730438232
5.731081962585449,2,0.03725790977478027,0,8.332213640213013
5.766909122467041,3,0.0358271598815918,1,8.332213640213013
5.806761980056763,2,0.03985285758972168,0,8.372066497802734
5.841459035873413,2,0.03469705581665039,0,8.372066497802734
5.881102085113525,2,0.039643049240112305,0,8.372066497802734
5.920965909957886,3,0.03986382484436035,1,8.372066497802734
5.960714101791382,2,0.039748191833496094,0,8.41181468963623
5.99863600730896,3,0.037921905517578125,1,8.41181468963623
6.0363450050354,2,0.03770899772644043,0,8.449523687362671
6.073379039764404,2,0.037034034729003906,0,8.449523687362671
6.112833023071289,2,0.039453983306884766,0,8.449523687362671
6.147051095962524,3,0.03421807289123535,1,8.449523687362671
6.178236961364746,3,0.03118586540222168,1,8.480709552764893
6.209904909133911,4,0.03166794776916504,2,8.512377500534058
6.240148067474365,4,0.0302431583404541,2,8.572863817214966
6.272382974624634,5,0.032234907150268555,3,8.637333631515503
6.303766965866089,8,0.03138399124145508,6,8.731485605239868
6.341896057128906,8,0.03812909126281738,6,8.960260152816772
6.377015113830566,7,0.035119056701660156,5,9.170974493026733
6.410943984985352,6,0.033928871154785156,4,9.34061884880066
6.441083908081055,6,0.030139923095703125,4,9.461178541183472
6.471254110336304,6,0.030170202255249023,4,9.581859350204468
6.502603054046631,6,0.03134894371032715,4,9.707255125045776
6.535355091094971,6,0.032752037048339844,4,9.838263273239136
6.566486120223999,6,0.03113102912902832,4,9.962787389755249
6.597526073455811,6,0.03103995323181241,4,10.086947202682499
6.626112937927246,6,0.02858686447143466,4,10.201294660568237
6.656471967697144,6,0.03035902976989835,4,10.32273077964783
6.687479019165039,6,0.03100705146789462,4,10.44675898551941
6.719399929046631,6,0.0319209098815918,4,10.574442625045776
6.751228094100952,8,0.03182816505432129,6,10.701755285263062
6.78840708732605,7,0.037178993225097656,5,10.924829244613647
6.819874048233032,7,0.03146696090698242,5,11.08216404914856
6.858580112457275,7,0.038706064224243164,5,11.275694370269775
6.897648096084595,8,0.039067983627319336,6,11.471034288406372
6.9289710521698,8,0.03132295608520508,6,11.658972024917603
6.961245059967041,10,0.03227400779724121,8,11.85261607170105
6.995193958282471,13,0.03394889831542969,11,12.124207258224487
7.0313880443573,24,0.0361940860748291,22,12.522342205047607
7.068251132965088,30,0.036863088607788086,28,13.333330154418945
7.101762056350708,37,0.03351092338562012,35,14.271636009216309
7.142210006713867,37,0.04044795036315918,35,15.68731427192688
7.18090295791626,27,0.03869295120239258,25,17.04156756401062
7.219941139221191,10,0.03903818130493164,8,18.01752209663391
7.256051063537598,10,0.03610992431640625,8,18.30640149116516
7.297420024871826,45,0.041368961334228516,43,18.63735318183899
7.328092098236084,44,0.030672073364257812,42,19.956252336502075
7.368752956390381,11,0.040660858154296875,9,21.664008378982544
7.406373023986816,20,0.03762006759643555,18,22.002588987350464
7.44042706489563,35,0.03405404090881348,33,22.615561723709106
7.478034973144531,5,0.03760790824890137,3,23.85662269592285
7.522594928741455,5,0.04455995559692383,3,23.990302562713623
7.559212923049927,5,0.03661799430847168,3,24.100156545639038
7.592067003250122,5,0.03285408020019531,3,24.198718786239624
7.623110055923462,5,0.031043052673339844,3,24.291847944259644
7.653201103210449,5,0.030091047286987305,3,24.382121086120605
7.684135913848877,5,0.030934810638427734,3,24.47492551803589
7.719283103942871,5,0.03514719009399414,3,24.58036708831787
7.749732971191406,6,0.030449867248535156,4,24.671716690063477
7.781947135925293,7,0.03221416473388672,5,24.800573348999023
7.815666913986206,6,0.033719778060913086,4,24.96917223930359
7.846431016921997,5,0.030764102935791016,3,25.092228651046753
7.878503084182739,6,0.03207206726074219,4,25.18844485282898
7.918129920959473,18,0.0396268367767334,16,25.346952199935913
7.953297138214111,23,0.03516721725463867,21,25.909627676010132
7.991923093795776,8,0.03862595558166504,6,26.720772743225098
8.023991107940674,5,0.03206801414489746,3,26.913180828094482
8.06008005142212,5,0.03608894348144531,3,27.02144765853882
8.092251062393188,5,0.032171010971069336,3,27.117960691452026
8.132159948348999,15,0.03990888595581055,13,27.237687349319458
8.171168088912964,27,0.039008140563964844,25,27.744793176651
8.206594944000244,16,0.03542685508728027,14,28.630464553833008
8.243151903152466,5,0.03655695915222168,3,29.14226198196411
8.280749082565308,5,0.0375971794128418,3,29.255053520202637
8.317610025405884,5,0.03686094284057617,3,29.365636348724365
8.355751991271973,7,0.03814196586608887,5,29.480062246322632
8.396354913711548,30,0.040602922439575195,28,29.683076858520508
8.442065954208374,22,0.04571104049682617,20,30.96298599243164
8.4880530834198,5,0.04598712921142578,3,31.882728576660156
8.528137922286987,5,0.0400848388671875,3,32.00298309326172
