Tid=meas,Lys=meas,Ts=calc,Flow=calc,Euler=calc
1.909865140914917,20,0.03603410720825195,0,-3.6931333541870073
1.939673185348511,20,0.029808044433593972,0,-3.6931333541870073
1.973911046981812,20,0.034237861633301,0,-3.6931333541870073
2.002254009246826,20,0.028342962265014204,0,-3.6931333541870073
2.031422138214111,20,0.029168128967284712,0,-3.6931333541870073
2.061344146728516,20,0.029922008514405185,0,-3.6931333541870073
2.090626001358032,20,0.029281854629515713,0,-3.6931333541870073
2.121262073516846,20,0.030636072158814365,0,-3.6931333541870073
2.150025129318237,20,0.028763055801390713,0,-3.6931333541870073
2.180044174194336,20,0.030019044876099077,0,-3.6931333541870073
2.214383125305176,20,0.034338951110839844,0,-3.6931333541870073
2.241760015487671,20,0.027376890182495117,0,-3.6931333541870073
2.273897171020508,20,0.032137155532836914,0,-3.6931333541870073
2.310310125350952,13,0.036412954330444336,-7,-3.6931333541870073
2.343594074249268,10,0.033283948898315874,-10,-3.9261209964752184
2.376463174819946,8,0.03286910057067782,-12,-4.254812002181996
2.407061100006104,8,0.030597925186158115,-12,-4.6219871044158936
2.439778089523315,8,0.032716989517211026,-12,-5.014590978622426
2.474453210830688,8,0.03467512130737305,-12,-5.430692434310902
2.505893230438232,8,0.031440019607543945,-12,-5.80797266960143
2.535741090774536,8,0.029847860336304155,-12,-6.16614699363708
2.565784215927124,8,0.03004312515258789,-12,-6.526664495468134
2.598976135253906,8,0.03319191932678178,-12,-6.924967527389516
2.630199193954468,8,0.03122305870056241,-12,-7.299644231796265
2.660598039627075,8,0.030398845672606978,-12,-7.664430379867548
2.703019142150879,9,0.04242110252380371,-11,-8.173483610153193
2.737687110900879,9,0.03466796875,-11,-8.554831266403193
2.771164178848267,9,0.03347706794738814,-11,-8.923079013824463
2.803041219711304,10,0.03187704086303711,-10,-9.273726463317871
2.837350130081177,11,0.03430891036987305,-9,-9.616815567016602
2.874069213867188,12,0.03671908378601074,-8,-9.947287321090698
2.903668165206909,13,0.029598951339721236,-7,-10.184078931808468
2.935724020004272,16,0.03205585479736284,-4,-10.408469915390008
2.966592073440552,18,0.030868053436280185,-2,-10.531942129135128
3.004430055618286,20,0.03783798217773393,0,-10.607618093490597
3.034946203231812,20,0.030516147613525835,0,-10.607618093490597
3.064082145690918,20,0.029135942459106,0,-10.607618093490597
3.093416213989258,20,0.029334068298339844,0,-10.607618093490597
3.123454093933105,20,0.030037879943847212,0,-10.607618093490597
3.150592088699341,20,0.027137994766235796,0,-10.607618093490597
3.181185007095337,20,0.030592918395996094,0,-10.607618093490597
3.210301160812378,20,0.029116153717041016,0,-10.607618093490597
3.23864221572876,20,0.02834105491638228,0,-10.607618093490597
3.270354032516479,20,0.03171181678771884,0,-10.607618093490597
3.298290014266968,20,0.02793598175048917,0,-10.607618093490597
3.328466176986694,20,0.030176162719725674,0,-10.607618093490597
3.362894058227539,20,0.03442788124084517,0,-10.607618093490597
3.395220041275024,20,0.03232598304748491,0,-10.607618093490597
3.425213098526001,20,0.029993057250977007,0,-10.607618093490597
3.455343008041382,16,0.03012990951538086,-4,-10.607618093490597
3.488856077194214,10,0.03351306915283203,-10,-10.741670370101925
3.521069049835205,8,0.03221297264099121,-12,-11.063800096511837
3.559101104736328,7,0.03803205490112305,-13,-11.520184755325314
3.596291065216064,7,0.037189960479735884,-13,-12.00365424156188
3.635960102081299,7,0.03966903686523482,-13,-12.519351720809933
3.670472145080566,8,0.034512042999267134,-12,-12.968008279800406
3.701244115829468,8,0.030771970748902255,-12,-13.337271928787233
3.730730056762695,8,0.02948594093322665,-12,-13.691103219985953
3.766916036605835,9,0.03618597984314009,-11,-14.125334978103634
3.800471067428589,10,0.033555030822753906,-10,-14.494440317153927
3.831552028656006,12,0.031080961227416992,-8,-14.805249929428097
3.864163160324097,15,0.032611131668091264,-5,-15.066138982772827
3.897891044616699,19,0.033727884292602095,-1,-15.234778404235838
3.929222106933594,19,0.031331062316894975,-1,-15.266109466552733
3.958894014358521,19,0.029671907424926758,-1,-15.29578137397766
3.9899001121521,19,0.0310060977935791,-1,-15.326787471771238
4.021576166152954,19,0.03167605400085405,-1,-15.358463525772093
4.05358099937439,19,0.03200483322143555,-1,-15.390468358993528
4.08512806892395,19,0.03154706954956055,-1,-15.422015428543089
4.11310601234436,19,0.027977943420410156,-1,-15.4499933719635
4.146060228347778,17,0.03295421600341797,-3,-15.482947587966917
4.180355072021484,12,0.034294843673706055,-8,-15.585832118988035
4.218683004379272,9,0.0383279323577872,-11,-15.892455577850333
4.247996091842651,9,0.029313087463379794,-11,-16.21489953994751
4.27768611907959,9,0.029690027236938477,-11,-16.541489839553833
4.307112216949463,9,0.029426097869873047,-11,-16.865176916122437
4.337011098861694,10,0.029898881912231445,-10,-17.194064617156982
4.374983072280884,10,0.03797197341918945,-10,-17.573784351348877
4.41346001625061,12,0.03847694396972656,-8,-17.958553791046143
4.443925142288208,13,0.030465126037597656,-7,-18.202274799346924
4.476157188415527,15,0.032232046127319336,-5,-18.42789912223816
4.508846998214722,17,0.032689809799194336,-3,-18.59134817123413
4.544003009796143,19,0.0351560115814209,-1,-18.696816205978394
4.573583126068115,19,0.029580116271972656,-1,-18.726396322250366
4.606956005096436,19,0.0333728790283212,-1,-18.759769201278687
4.638800144195557,19,0.031844139099120206,-1,-18.791613340377808
4.669949054718018,18,0.031148910522460938,-2,-18.82276225090027
4.70494818687439,14,0.03499913215637207,-6,-18.892760515213013
4.739418029785156,11,0.0344698429107666,-9,-19.099579572677612
4.77063512802124,10,0.031217098236083984,-10,-19.380533456802368
4.804536104202271,9,0.03390097618103116,-11,-19.719543218612678
4.834052085876465,9,0.029515981674193448,-11,-20.044219017028805
4.865276098251343,9,0.03122401237487793,-11,-20.387683153152462
4.897070169448853,11,0.031794071197510654,-9,-20.73741793632508
4.927389144897461,12,0.03031897544860751,-8,-21.01028871536255
4.95952320098877,13,0.03213405609130948,-7,-21.267361164093025
4.996744155883789,15,0.03722095489501864,-5,-21.527907848358154
5.03334903717041,17,0.036604881286621094,-3,-21.71093225479126
5.068011999130249,19,0.03466296195983887,-1,-21.814921140670776
5.0991370677948,19,0.03112506866455078,-1,-21.846046209335327
5.129001140594482,19,0.029864072799682617,-1,-21.87591028213501
5.159210205078125,19,0.030209064483642578,-1,-21.906119346618652
5.190070152282715,19,0.030859947204589844,-1,-21.936979293823242
5.222973108291626,16,0.03290295600891113,-4,-21.969882249832153
5.255208015441895,12,0.03223490715026944,-8,-22.09882187843323
5.287286996841431,10,0.032078981399535245,-10,-22.355453729629513
5.320337057113647,9,0.03305006027221591,-11,-22.68595433235167
5.351238012313843,9,0.0309009552001962,-11,-23.02586483955383
5.381781101226807,9,0.030543088912963867,-11,-23.361838817596432
5.423540115356445,10,0.04175901412963867,-10,-23.821187973022457
5.456406116485596,12,0.03286600112915039,-8,-24.14984798431396
5.487032175064087,14,0.03062605857849121,-6,-24.39485645294189
5.519295215606689,17,0.03226304054260165,-3,-24.588434696197503
5.553046226501465,19,0.03375101089477628,-1,-24.689687728881832
5.582813024520874,19,0.02976679801940918,-1,-24.71945452690124
5.613546133041382,19,0.030733108520507812,-1,-24.75018763542175
5.643332004547119,19,0.029785871505737305,-1,-24.779973506927487
5.673696041107178,19,0.030364036560058594,-1,-24.810337543487545
5.706047058105469,16,0.032351016998291016,-4,-24.842688560485836
5.739693164825439,13,0.033646106719969815,-7,-24.977272987365716
5.775102138519287,11,0.035408973693848544,-9,-25.225135803222656
5.808612108230591,11,0.03350996971130371,-9,-25.52672553062439
5.839198112487793,11,0.03058600425720215,-9,-25.80199956893921
5.873733997344971,12,0.034535884857177734,-8,-26.11282253265381
5.903727054595947,13,0.029993057250976562,-7,-26.35276699066162
5.936178207397461,15,0.03245115280151367,-5,-26.579925060272217
5.968268156051636,17,0.032089948654174805,-3,-26.74037480354309
5.998729228973389,19,0.03046107292175293,-1,-26.83175802230835
6.033199071884155,19,0.0344698429107666,-1,-26.866227865219116
6.06571102142334,19,0.03251194953918457,-1,-26.8987398147583
6.095260143280029,19,0.029549121856689453,-1,-26.92828893661499
6.127021074295044,18,0.03176093101501465,-2,-26.960049867630005
6.160935163497925,19,0.03391408920288086,-1,-27.027878046035767
6.200361013412476,19,0.03942584991455078,-1,-27.067303895950317
6.23538613319397,19,0.03502511978149414,-1,-27.10232901573181
6.273175001144409,18,0.03778886795043945,-2,-27.14011788368225
6.307189226150513,19,0.034014225006103516,-1,-27.208146333694458
6.343351125717163,18,0.03616189956665039,-2,-27.24430823326111
6.380703210830688,19,0.0373520851135245,-1,-27.31901240348816
6.414482116699219,19,0.03377890586853116,-1,-27.35279130935669
6.449220180511475,19,0.03473806381225586,-1,-27.387529373168945
6.481842994689941,19,0.0326228141784668,-1,-27.420152187347412
6.51679801940918,19,0.03495502471923828,-1,-27.45510721206665
6.551415205001831,19,0.03461718559265137,-1,-27.4897243976593
6.589982032775879,19,0.03856682777404785,-1,-27.52829122543335
6.634076118469238,19,0.044094085693359375,-1,-27.57238531112671
6.664837121963501,19,0.030761003494262695,-1,-27.60314631462097
6.694191217422485,19,0.029354095458984375,-1,-27.632500410079956
6.730017185211182,19,0.03582596778869629,-1,-27.668326377868652
6.766683101654053,19,0.036665916442871094,-1,-27.704992294311523
6.804029226303101,19,0.03734612464904785,-1,-27.74233841896057
6.837531089782715,18,0.03350186347961426,-2,-27.775840282440186
6.877747058868408,19,0.04021596908569336,-1,-27.856272220611572
6.914293050765991,19,0.03654599189758301,-1,-27.892818212509155
6.947832107543945,18,0.0335390567779541,-2,-27.92635726928711
6.982328176498413,11,0.03449606895446777,-9,-27.995349407196045
7.019160032272339,8,0.03683185577392578,-12,-28.326836109161377
7.057058095932007,7,0.03789806365966797,-13,-28.781612873077393
7.087970018386841,7,0.030911922454833984,-13,-29.183467864990234
7.119013071060181,6,0.031043052673339844,-14,-29.587027549743652
7.151632070541382,6,0.03261899948120117,-14,-30.04369354248047
7.187239170074463,7,0.035607099533081055,-13,-30.542192935943604
7.218428134918213,7,0.03118896484375,-13,-30.947649478912354
7.251802206039429,7,0.03337407112121582,-13,-31.38151240348816
7.287278175354004,7,0.035475969314575195,-13,-31.842700004577637
7.319882154464722,7,0.03260397911071777,-13,-32.26655173301697
7.351588010787964,7,0.03170585632324219,-13,-32.678727865219116
7.38356614112854,7,0.03197813034057617,-13,-33.094443559646606
7.418517112731934,7,0.034950971603393555,-13,-33.54880619049072
7.448719024658203,7,0.03020191192626953,-13,-33.94143104553223
7.481285095214844,7,0.032566070556640625,-13,-34.364789962768555
7.512919187545776,7,0.03163409233093262,-13,-34.77603316307068
7.543310165405273,7,0.03039097785949707,-13,-35.17111587524414
7.573965072631836,7,0.0306549072265625,-13,-35.56962966918945
7.607177019119263,8,0.03321194648742676,-12,-36.001384973526
7.637811183929443,10,0.030634164810180664,-10,-36.36899495124817
7.67008113861084,13,0.032269954681396484,-7,-36.691694498062134
7.702773094177246,15,0.03269195556640625,-5,-36.92053818702698
7.736998081207275,18,0.0342249870300293,-2,-37.091663122177124
7.767229080200195,19,0.030230998992919922,-1,-37.152125120162964
7.800549030303955,19,0.033319950103759766,-1,-37.185445070266724
7.832999229431152,19,0.032450199127197266,-1,-37.21789526939392
7.863325119018555,19,0.030325889587402344,-1,-37.24822115898132
7.894324064254761,19,0.030998945236206055,-1,-37.27922010421753
7.923027038574219,19,0.028702974319458008,-1,-37.30792307853699
7.955042123794556,19,0.032015085220336914,-1,-37.339938163757324
7.989427089691162,19,0.034384965896606445,-1,-37.37432312965393
8.020551204681396,19,0.031124114990234375,-1,-37.405447244644165
8.056446075439453,18,0.03589487075805664,-2,-37.44134211540222
8.092918157577515,12,0.03647208213806152,-8,-37.514286279678345
8.12508511543274,9,0.03216695785522461,-11,-37.77162194252014
8.157281160354614,9,0.032196044921875,-11,-38.12577843666077
8.186799049377441,9,0.02951788902282715,-11,-38.450475215911865
8.223494052886963,10,0.036695003509521484,-10,-38.8541202545166
8.2540922164917,11,0.030598163604736328,-9,-39.160101890563965
8.287301063537598,12,0.03320884704589844,-8,-39.45898151397705
8.318819999694824,13,0.03151893615722656,-7,-39.71113300323486
8.355810165405273,14,0.03699016571044922,-6,-39.97006416320801
8.387176036834717,15,0.03136587142944336,-5,-40.15825939178467
8.41963815689087,16,0.032462120056152344,-4,-40.32056999206543
8.451436042785645,17,0.03179788589477539,-3,-40.44776153564453
8.481202125549316,18,0.029766082763671875,-2,-40.53705978393555
8.511839151382446,18,0.030637025833129883,-2,-40.59833383560181
8.542331218719482,18,0.030492067337036133,-2,-40.65931797027588
8.57448410987854,16,0.03215289115905762,-4,-40.723623752593994
8.61926817893982,13,0.0447840690612793,-7,-40.90276002883911
8.663677215576172,12,0.04440903663635254,-8,-41.21362328529358
8.696075201034546,13,0.03239798545837402,-7,-41.47280716896057
8.729029178619385,14,0.03295397758483887,-6,-41.70348501205444
8.763663053512573,16,0.03463387489318848,-4,-41.911288261413574
8.797013998031616,17,0.03335094451904297,-3,-42.044692039489746
8.827713012695312,17,0.03069901466369629,-3,-42.136789083480835
8.859468221664429,15,0.03175520896911621,-5,-42.232054710388184
8.891341209411621,14,0.03187298774719238,-6,-42.391419649124146
8.923019170761108,14,0.031677961349487305,-6,-42.58148741722107
8.953931093215942,15,0.030911922454833984,-5,-42.76695895195007
8.984537124633789,16,0.03060603141784668,-4,-42.91998910903931
9.020366191864014,14,0.03582906723022461,-6,-43.063305377960205
9.051762104034424,12,0.031395912170410156,-8,-43.251680850982666
9.088117122650146,12,0.036355018615722656,-8,-43.54252099990845
9.121511220932007,13,0.03339409828186035,-7,-43.80967378616333
9.157717227935791,15,0.03620600700378418,-5,-44.06311583518982
9.191596031188965,13,0.03387880325317383,-7,-44.23250985145569
9.223977088928223,11,0.03238105773925781,-9,-44.45917725563049
9.254611015319824,11,0.030633926391601562,-9,-44.73488259315491
9.286278009414673,13,0.03166699409484863,-7,-45.019885540008545
9.317920207977295,16,0.03164219856262207,-4,-45.2413809299469
9.349005222320557,14,0.03108501434326172,-6,-45.365720987319946
9.386357069015503,12,0.03735184669494629,-8,-45.589832067489624
9.42297911643982,13,0.036622047424316406,-7,-45.882808446884155
9.456805229187012,15,0.03382611274719238,-5,-46.1195912361145
9.487290143966675,16,0.030484914779663086,-4,-46.27201581001282
9.52130913734436,14,0.03401899337768555,-6,-46.40809178352356
9.553560018539429,13,0.03225088119506836,-7,-46.60159707069397
9.587709188461304,14,0.034149169921875,-6,-46.840641260147095
9.619235038757324,15,0.03152585029602051,-5,-47.02979636192322
9.65354299545288,15,0.03430795669555664,-5,-47.201336145401
9.686075210571289,13,0.0325322151184082,-7,-47.36399722099304
9.716918230056763,13,0.030843019485473633,-7,-47.57989835739136
9.749909162521362,14,0.03299093246459961,-6,-47.810834884643555
9.784117221832275,16,0.034208059310913086,-4,-48.01608324050903
9.824618101119995,14,0.04050087928771973,-6,-48.17808675765991
9.857619047164917,12,0.033000946044921875,-8,-48.37609243392944
9.89181900024414,11,0.03419995307922363,-9,-48.64969205856323
9.9254150390625,12,0.033596038818359375,-8,-48.95205640792847
9.954378128051758,13,0.028963088989257812,-7,-49.18376111984253
9.988978147506714,15,0.034600019454956055,-5,-49.42596125602722
10.02016115188599,16,0.031183004379276014,-4,-49.5818762779236
10.05091714859009,17,0.030755996704099786,-3,-49.70490026474
10.09302616119385,18,0.042109012603759766,-2,-49.83122730255128
10.1317150592804,19,0.038688898086551404,-1,-49.90860509872438
10.17051005363464,18,0.038794994354239165,-2,-49.94740009307862
10.20620322227478,18,0.03569316864014027,-2,-50.0187864303589
10.25105619430542,18,0.04485297203063965,-2,-50.10849237442018
10.28494715690613,18,0.033890962600709784,-2,-50.176274299621596
10.32169222831726,18,0.036745071411131036,-2,-50.24976444244386
10.35690212249756,18,0.03520989418029963,-2,-50.32018423080446
10.39142322540283,18,0.034521102905269885,-2,-50.389226436615
10.4284291267395,18,0.03700590133666992,-2,-50.46323823928834
10.46017003059387,18,0.03174090385437012,-2,-50.52672004699708
10.49149107933044,18,0.03132104873657049,-2,-50.589362144470215
10.52368402481079,18,0.032192945480348456,-2,-50.65374803543091
10.5552031993866,18,0.03151917457581099,-2,-50.716786384582534
10.58655500411987,18,0.03135180473326926,-2,-50.77948999404907
10.6213800907135,18,0.034825086593629706,-2,-50.84914016723633
10.65423822402954,18,0.03285813331604004,-2,-50.91485643386841
10.6848452091217,18,0.03060698509216131,-2,-50.976070404052734
10.71434903144836,18,0.029503822326660156,-2,-51.035078048706055
10.74533605575562,18,0.03098702430725986,-2,-51.09705209732057
10.77678918838501,18,0.0314531326293892,-2,-51.159958362579346
10.80793309211731,18,0.031143903732299805,-2,-51.222246170043945
10.83997416496277,18,0.03204107284546076,-2,-51.28632831573486
10.869793176651,18,0.02981901168822887,-2,-51.34596633911132
10.90056109428406,18,0.030767917633060193,-2,-51.40750217437744
10.93282318115234,18,0.032262086868280804,-2,-51.472026348114
10.96402502059937,18,0.031201839447030366,-2,-51.53443002700806
10.99704122543335,18,0.033016204833979046,-2,-51.60046243667601
11.03371715545654,18,0.03667593002318981,-2,-51.67381429672239
11.06843304634094,14,0.03471589088440119,-6,-51.7432460784912
11.1048641204834,10,0.03643107414245961,-10,-51.961832523345954
11.13434100151062,9,0.029476881027219903,-11,-52.25660133361815
11.17414116859436,8,0.039800167083740234,-12,-52.69440317153929
11.20713901519775,8,0.03299784660339,-12,-53.09037733077997
11.2480800151825,9,0.04094099998475009,-11,-53.581669330596974
11.27796316146851,9,0.029883146286008966,-11,-53.91038393974307
11.30726909637451,10,0.02930593490600053,-10,-54.23274922370908
11.33786606788635,11,0.03059697151184082,-9,-54.538718938827486
11.37153911590576,12,0.03367304801940918,-8,-54.84177637100217
11.403892993927,14,0.032353878021240234,-6,-55.10060739517209
11.44153308868408,16,0.03764009475708008,-4,-55.32644796371457
11.47599411010742,18,0.034461021423339844,-2,-55.46429204940793
11.50842714309692,18,0.03243303298950018,-2,-55.529158115386934
11.53728318214416,18,0.028856039047239435,-2,-55.58687019348142
11.56909418106079,18,0.03181099891662953,-2,-55.650492191314676
11.59968209266663,18,0.03058791160584029,-2,-55.71166801452635
11.62785601615906,18,0.028173923492429864,-2,-55.768015861511216
11.65969514846802,18,0.03183913230895996,-2,-55.831694126129136
11.68884706497192,18,0.02915191650390092,-2,-55.889997959136934
11.72320318222046,17,0.034356117248540485,-3,-55.95871019363402
11.7570161819458,14,0.03381299972534002,-6,-56.06014919281004
11.788978099823,11,0.03196191787719904,-9,-56.25192070007323
11.8238000869751,11,0.03482198715209961,-9,-56.565318584442124
11.85807800292969,12,0.034277915954589844,-8,-56.87381982803343
11.88870501518249,13,0.030627012252800512,-7,-57.11883592605584
11.91974902153015,14,0.031044006347659803,-6,-57.33614397048946
11.9529070854187,15,0.033158063888549805,-5,-57.53509235382076
11.98622012138367,17,0.03331303596497115,-3,-57.701657533645616
12.01632308959961,18,0.03010296821593883,-2,-57.79196643829343
12.04558706283569,18,0.02926397323608043,-2,-57.85049438476559
12.0770320892334,18,0.03144502639771041,-2,-57.91338443756101
12.11153912544251,18,0.03450703620911,-2,-57.98239850997923
12.14504504203797,17,0.033505916595458984,-3,-58.049410343170145
12.18032217025757,14,0.03527712821960094,-6,-58.15524172782895
12.21187114715576,13,0.03154897689818981,-7,-58.34453558921809
12.24694919586182,13,0.03507804870606002,-7,-58.59008193016051
12.28118109703064,16,0.03423190116881969,-4,-58.82970523834224
12.31484222412109,18,0.03366112709045055,-2,-58.964349746704045
12.34524607658386,17,0.03040385246277033,-3,-59.02515745162958
12.37678909301758,16,0.03154301643371937,-4,-59.11978650093074
12.4068500995636,15,0.030061006546020508,-5,-59.240030527114826
12.43711400032044,15,0.03026390075683949,-5,-59.39135003089902
12.4739670753479,17,0.03685307502746049,-3,-59.57561540603632
12.50444221496582,18,0.030475139617919922,-2,-59.66704082489008
12.53619503974915,17,0.031752824783330524,-3,-59.730546474456744
12.56923604011536,16,0.03304100036620916,-4,-59.82966947555537
12.60106611251831,15,0.03183007240295055,-5,-59.95698976516717
12.63997912406921,16,0.03891301155089977,-4,-60.15155482292167
12.67379117012024,18,0.03381204605102894,-2,-60.28680300712578
12.70344614982605,18,0.029654979705810547,-2,-60.346112966537405
12.73573517799377,18,0.03228902816772106,-2,-60.41069102287285
12.77151823043823,18,0.035783052444459784,-2,-60.48225712776177
12.80454421043396,18,0.033025979995729315,-2,-60.548309087753225
12.83890819549561,18,0.03436398506165084,-2,-60.61703705787653
12.87511110305786,16,0.036202907562248754,-4,-60.68944287300103
12.90667819976807,13,0.03156709671021041,-7,-60.81571125984187
12.94118213653564,11,0.03450393676756924,-9,-61.05723881721485
12.97357416152954,10,0.03239202499390004,-10,-61.34876704215995
13.00369310379028,9,0.03011894226074041,-11,-61.64995646476736
13.03713417053223,9,0.033441066741950465,-11,-62.01780819892881
